name,variant,condition,city,year,km_driven,fuel,transmission,owner,mileage,engine,max_power,seats,Original_Price,Price
Kia Carens,HTK (Mid),Poor,Tier 2 (Medium),2022,42113.34,Diesel,Manual,First Owner,16.0,1497,113,7,1393717.46,741673.66
Honda City,E (Base),Poor,Metro (High Demand),2017,146566.71,Petrol,Automatic,Second Owner,17.0,1498,119,5,1621542.18,504383.79
Kia Carens,GTX (Top),Good,Metro (High Demand),2023,33187.64,Petrol,Manual,First Owner,16.0,1497,113,7,1438253.32,1267488.88
Maruti Suzuki Brezza,VXI (Mid),Good,Tier 2 (Medium),2024,128769.12,CNG,Manual,First Owner,19.0,1462,103,5,946762.75,715077.75
Mahindra XUV300,Mid,Fair,Tier 2 (Medium),2013,142709.5,CNG,Automatic,Third Owner,17.0,1197,108,5,1299922.79,402178.65
Volkswagen Polo,Highline (Top),Excellent,Tier 2 (Medium),2017,117245.27,Petrol,Manual,First Owner,18.0,999,108,5,1031503.26,416572.46
Honda Elevate,S (Mid),Fair,Tier 2 (Medium),2022,56657.05,CNG,Automatic,First Owner,15.0,1498,119,5,1493272.52,861675.83
Volkswagen Taigun,Comfortline (Mid),Good,Tier 2 (Medium),2024,417334.1466500066,CNG,Manual,Second Owner,16.0,1498,148,5,1589428.55,1281487.66
Volkswagen Polo,Highline (Top),Poor,Tier 2 (Medium),2014,107023.45,Diesel,Manual,Third Owner,18.0,999,108,5,1031454.98,329248.64
Kia Seltos,HTE (Base),Good,Tier 2 (Medium),2020,132585.28,CNG,Manual,Fourth & Above Owner,16.0,1497,113,5,1708185.57,531030.89
Toyota Innova,G (Base),Good,Metro (High Demand),2019,54301.88,Diesel,Automatic,First Owner,11.0,2393,148,7,2869239.13,1695334.35
Maruti Suzuki Dzire,ZXI (Top),Fair,Rural (Low),2021,52246.6,Petrol,Automatic,Second Owner,23.0,1197,88,5,1003652.3,437603.43
Hyundai Verna,S (Mid),Poor,Metro (High Demand),2014,33218.07,CNG,Automatic,Second Owner,19.0,1497,113,5,1439599.04,454573.33
Mahindra XUV700,Top,Good,Tier 2 (Medium),2013,84676.91,Petrol,Manual,Third Owner,13.0,2198,182,7,2159765.65,673924.7
Maruti Suzuki Baleno,VXI (Mid),Good,Tier 2 (Medium),2017,58042.23,Petrol,Manual,Second Owner,22.0,1197,88,5,833217.3,277722.58
Hyundai Venue,E (Base),Good,Tier 2 (Medium),2017,137336.24,Petrol,Manual,First Owner,18.0,998,118,5,1025068.56,373506.64
Kia Seltos,HTE (Base),Excellent,Rural (Low),2017,53170.45,CNG,Manual,First Owner,16.0,1497,113,5,1662329.1,686496.27
Hyundai i20,SX (Top),Fair,Tier 2 (Medium),2021,21204.95,Diesel,Automatic,Second Owner,20.0,1197,82,5,1136641.45,595031.82
Kia Sonet,HTE (Base),Fair,Metro (High Demand),2022,115401.68,CNG,Automatic,First Owner,18.0,998,118,5,1241910.96,625005.96
Maruti Suzuki Dzire,ZXI (Top),Good,Tier 2 (Medium),2023,40524.12,Petrol,Manual,Second Owner,23.0,1197,88,5,876359.64,604126.2
Volkswagen Virtus,Comfortline (Mid),Fair,Rural (Low),2018,61044.87,Petrol,Automatic,First Owner,18.0,1498,148,5,1683785.61,615596.01
Tata Nexon,XM (Mid),Good,Rural (Low),2013,32732.44,CNG,Automatic,First Owner,17.0,1199,118,5,1274999.7,1123755.98
Volkswagen Polo,Comfortline (Mid),Good,Tier 2 (Medium),2021,68115.26,Diesel,Automatic,Second Owner,18.0,999,108,5,1121017.22,547281.47
Tata Nexon,XZ (Top),Fair,Metro (High Demand),2024,88752.04,Diesel,Automatic,Third Owner,17.0,1199,118,5,1455150.23,861790.58
Toyota Urban Cruiser,V (Top),Good,Metro (High Demand),2014,132049.43,Petrol,Manual,Third Owner,18.0,1462,103,5,1217873.0,821235.14
Tata Harrier,XE (Base),Good,Tier 2 (Medium),2014,17026.4,Petrol,Manual,Second Owner,16.0,1956,167,5,1910468.18,597219.33
Hyundai Grand i10,S (Mid),Good,Metro (High Demand),2018,96729.55,CNG,Automatic,First Owner,20.0,1197,82,5,948452.72,446899.87
Honda City,E (Base),Good,Tier 2 (Medium),2024,35978.51,Petrol,Automatic,Third Owner,17.0,1498,119,5,1623954.78,1039661.42
Volkswagen Polo,Highline (Top),Good,Metro (High Demand),2021,108313.56,CNG,Automatic,Third Owner,18.0,999,108,5,1119035.87,506441.33
Kia Seltos,GTX (Top),Excellent,Rural (Low),2017,99190.25,CNG,Automatic,First Owner,16.0,1497,113,5,1835506.21,786453.89
Volkswagen Taigun,Trendline (Base),Fair,Metro (High Demand),2011,113145.73,Petrol,Manual,Third Owner,16.0,1498,148,5,1532643.38,487741.64
Maruti Suzuki Brezza,VXI (Mid),Good,Tier 2 (Medium),2018,107172.12,Petrol,Automatic,First Owner,19.0,1462,103,5,1150021.18,449808.25
Volkswagen Taigun,Trendline (Base),Excellent,Tier 2 (Medium),2015,143847.67,Petrol,Automatic,First Owner,16.0,1498,148,5,1569447.26,494663.92
Honda Elevate,E (Base),Good,Metro (High Demand),2018,144372.05,Diesel,Manual,First Owner,15.0,1498,119,5,1433753.25,526047.56
Tata Safari,XZ (Top),Poor,Rural (Low),2015,40858.76,Petrol,Manual,First Owner,14.0,1956,167,7,2229518.94,690840.03
Volkswagen Virtus,Comfortline (Mid),Good,Metro (High Demand),2021,75381.01,Diesel,Manual,Second Owner,18.0,1498,148,5,1724244.3,954466.47
Toyota Fortuner,G (Base),Good,Tier 2 (Medium),2016,50299.83,Diesel,Manual,Third Owner,10.0,2755,201,7,3632300.7,1105990.62
Tata Altroz,XZ (Top),Good,Tier 2 (Medium),2012,111126.66,CNG,Automatic,First Owner,19.0,1199,84,5,1161608.45,366513.45
Tata Safari,XZ (Top),Fair,Metro (High Demand),2021,116243.23,CNG,Manual,Second Owner,14.0,1956,167,7,2210427.25,932458.84
Kia Sonet,HTK (Mid),Good,Metro (High Demand),2019,18381.06,CNG,Automatic,First Owner,18.0,998,118,5,1160183.7,656671.98
Hyundai Creta,E (Base),Fair,Tier 2 (Medium),2011,58905.68,Petrol,Manual,Second Owner,16.0,1497,113,5,1577801.17,496407.71
Mahindra Scorpio,Mid,Fair,Metro (High Demand),2012,146132.64,CNG,Manual,First Owner,15.0,2184,130,7,1696507.18,532657.02
Maruti Suzuki Dzire,VXI (Mid),Good,Metro (High Demand),2014,147814.12,CNG,Automatic,First Owner,23.0,1197,88,5,897179.61,294654.34
Honda City,S (Mid),Poor,Tier 2 (Medium),2018,90332.22,Petrol,Automatic,Second Owner,17.0,1498,119,5,1701384.77,529897.12
Honda Amaze,VX (Top),Good,Rural (Low),2024,22904.54,Diesel,Automatic,Second Owner,18.0,1199,88,5,1218675.22,917229.19
Hyundai Venue,SX (Top),Fair,Tier 2 (Medium),2019,91645.72,Diesel,Manual,Fourth & Above Owner,18.0,998,118,5,1309134.51,418189.71
Toyota Urban Cruiser,V (Top),Excellent,Metro (High Demand),2021,134639.85,Diesel,Manual,Second Owner,18.0,1462,103,5,1343205.27,722128.75
Hyundai Venue,E (Base),Good,Metro (High Demand),2015,118598.23,Petrol,Manual,First Owner,18.0,998,118,5,1013447.09,324607.19
Volkswagen Virtus,Trendline (Base),Fair,Tier 2 (Medium),2023,131954.19,Diesel,Manual,First Owner,18.0,1498,148,5,1748896.55,927925.21
Volkswagen Virtus,Highline (Top),Excellent,Tier 2 (Medium),2021,11294.1,Diesel,Automatic,Second Owner,18.0,1498,148,5,1934812.17,1275253.71
Volkswagen Polo,Comfortline (Mid),Good,Tier 2 (Medium),2016,79404.0,Petrol,Automatic,Second Owner,18.0,999,108,5,1102241.67,369794.23
Toyota Innova,V (Top),Excellent,Rural (Low),2014,37523.62,CNG,Automatic,Second Owner,11.0,2393,148,7,2824437.91,1016736.98
Mahindra Scorpio,Base,Good,Tier 2 (Medium),2017,61815.72,Petrol,Automatic,First Owner,15.0,2184,130,7,1773291.69,840951.2
Mahindra XUV300,Mid,Fair,Tier 2 (Medium),2024,50437.66,Petrol,Automatic,Fourth & Above Owner,17.0,1197,108,5,1269044.68,560891.77
Toyota Urban Cruiser,V (Top),Good,Tier 2 (Medium),2023,511669.6752712765,Diesel,Manual,Fourth & Above Owner,18.0,1462,103,5,1347131.65,555310.43
Kia Sonet,GTX (Top),Excellent,Metro (High Demand),2011,38216.43,Petrol,Manual,Third Owner,18.0,998,118,5,1198318.5,377472.28
Kia Carens,HTE (Base),Fair,Metro (High Demand),2023,83509.54,Diesel,Automatic,Second Owner,16.0,1497,113,7,1488278.82,832422.13
Toyota Urban Cruiser,V (Top),Good,Tier 2 (Medium),2016,116103.52,Petrol,Automatic,Third Owner,18.0,1462,103,5,1314227.2,416188.61
Tata Altroz,XM (Mid),Fair,Tier 2 (Medium),2023,34787.18,Petrol,Manual,First Owner,19.0,1199,84,5,928225.12,660609.28
Toyota Innova,G (Base),Good,Tier 2 (Medium),2014,112786.99,Diesel,Manual,First Owner,11.0,2393,148,7,2616449.54,802184.38
Toyota Glanza,G (Base),Good,Tier 2 (Medium),2016,137818.62,CNG,Automatic,First Owner,22.0,1197,88,5,1058820.94,333072.24
Maruti Suzuki Ertiga,ZXI (Top),Good,Rural (Low),2011,29708.61,CNG,Manual,Third Owner,20.0,1462,103,7,1129776.81,357044.01
Honda Amaze,S (Mid),Poor,Rural (Low),2022,147156.65,CNG,Manual,Third Owner,18.0,1199,88,5,963057.05,289309.97
Tata Harrier,XM (Mid),Excellent,Rural (Low),2021,49328.84,Diesel,Manual,Third Owner,16.0,1956,167,5,1983993.46,1090613.51
Volkswagen Vento,Trendline (Base),Good,Tier 2 (Medium),2023,44762.93,Diesel,Manual,First Owner,17.0,999,108,5,1325608.37,1076020.76
Hyundai Verna,S (Mid),Fair,Metro (High Demand),2014,121680.61,Diesel,Manual,Second Owner,19.0,1497,113,5,1446399.83,448232.81
Kia Carens,GTX (Top),Good,Tier 2 (Medium),2014,123803.7,CNG,Manual,Second Owner,16.0,1497,113,7,1329503.74,417048.67
Toyota Fortuner,V (Top),Fair,Tier 2 (Medium),2024,46512.9,Petrol,Manual,First Owner,10.0,2755,201,7,3709515.68,3315737.45
Kia Sonet,HTE (Base),Good,Metro (High Demand),2025,149031.95,Diesel,Manual,First Owner,18.0,998,118,5,1139603.06,895543.56
Toyota Fortuner,V (Top),Excellent,Tier 2 (Medium),2020,50689.07,Petrol,Automatic,Second Owner,10.0,2755,201,7,3811585.91,2221119.54
Tata Nexon,XM (Mid),Good,Tier 2 (Medium),2017,81958.25,CNG,Automatic,Second Owner,17.0,1199,118,5,1345550.56,477355.04
Hyundai Creta,SX (Top),Poor,Metro (High Demand),2021,56138.26,Petrol,Automatic,First Owner,16.0,1497,113,5,1843898.86,997813.63
Maruti Suzuki Ertiga,ZXI (Top),Good,Metro (High Demand),2024,541006.9585358643,Petrol,Automatic,Third Owner,20.0,1462,103,7,1335857.65,954643.4
Mahindra XUV700,Mid,Good,Tier 2 (Medium),2013,127359.7,CNG,Manual,Second Owner,13.0,2198,182,7,2144906.57,667464.86
Maruti Suzuki Ertiga,ZXI (Top),Excellent,Metro (High Demand),2021,131843.62,CNG,Manual,First Owner,20.0,1462,103,7,1170411.57,792833.03
Honda Elevate,E (Base),Excellent,Metro (High Demand),2023,129976.56,CNG,Automatic,Second Owner,15.0,1498,119,5,1518327.57,865071.55
Volkswagen Taigun,Comfortline (Mid),Good,Tier 2 (Medium),2018,7669.25,Diesel,Manual,First Owner,16.0,1498,148,5,1614334.85,782278.57
Hyundai Verna,E (Base),Fair,Metro (High Demand),2024,102422.02,Diesel,Manual,First Owner,19.0,1497,113,5,1437127.46,878018.07
Honda Elevate,S (Mid),Excellent,Metro (High Demand),2024,10317.39,CNG,Automatic,First Owner,15.0,1498,119,5,1584329.44,1415032.97
Hyundai Venue,SX (Top),Poor,Rural (Low),2019,71276.78,Petrol,Manual,First Owner,18.0,998,118,5,1103589.33,372507.65
Kia Carens,HTE (Base),Fair,Rural (Low),2012,7904.04,Diesel,Automatic,Second Owner,16.0,1497,113,7,1512727.19,470427.5
Honda Elevate,E (Base),Good,Metro (High Demand),2011,23850.62,CNG,Manual,First Owner,15.0,1498,119,5,1332884.42,425158.64
Volkswagen Taigun,Comfortline (Mid),Fair,Metro (High Demand),2017,126785.14,Diesel,Automatic,First Owner,16.0,1498,148,5,1780176.2,546008.79
Honda Elevate,VX (Top),Good,Tier 2 (Medium),2016,101280.25,Petrol,Manual,First Owner,15.0,1498,119,5,1430456.36,470015.28
Volkswagen Taigun,Highline (Top),Fair,Rural (Low),2025,109868.35,CNG,Automatic,Third Owner,16.0,1498,148,5,1697963.9,830389.44
Mahindra XUV300,Base,Good,Tier 2 (Medium),2023,83189.88,Diesel,Manual,Second Owner,17.0,1197,108,5,1252032.85,733234.57
Maruti Suzuki Alto,ZXI (Top),Fair,Metro (High Demand),2011,7928.47,CNG,Automatic,First Owner,22.0,796,47,5,668671.26,222801.23
Honda Amaze,S (Mid),Excellent,Metro (High Demand),2024,120250.24,Diesel,Manual,Second Owner,18.0,1199,88,5,1047927.9,732029.9
Kia Sonet,HTE (Base),Excellent,Metro (High Demand),2025,640407.1424217023,CNG,Automatic,First Owner,18.0,998,118,5,1136880.42,995029.2
Tata Harrier,XZ (Top),Good,Metro (High Demand),2020,96169.63,CNG,Manual,Second Owner,16.0,1956,167,5,1959702.91,1046515.55
Honda City,VX (Top),Fair,Tier 2 (Medium),2018,83365.27,Petrol,Automatic,Third Owner,17.0,1498,119,5,1660385.15,512547.85
Honda City,S (Mid),Good,Tier 2 (Medium),2024,129749.25,CNG,Automatic,Third Owner,17.0,1498,119,5,1672972.6,858375.68
Volkswagen Virtus,Highline (Top),Good,Metro (High Demand),2013,83519.98,Diesel,Automatic,Fourth & Above Owner,18.0,1498,148,5,1904550.61,600275.41
Maruti Suzuki Ertiga,LXI (Base),Excellent,Metro (High Demand),2023,112089.55,Diesel,Automatic,Third Owner,20.0,1462,103,7,1369573.4,712877.95
Maruti Suzuki Alto,LXI (Base),Excellent,Rural (Low),2011,146555.26,Petrol,Manual,Second Owner,22.0,796,47,5,456454.97,146943.64
Volkswagen Polo,Highline (Top),Excellent,Rural (Low),2015,48737.62,Diesel,Automatic,Second Owner,18.0,999,108,5,1208631.5,429699.55
Hyundai Verna,SX (Top),Fair,Metro (High Demand),2025,92169.15,Diesel,Manual,First Owner,19.0,1497,113,5,1496136.05,1290654.28
Honda Amaze,VX (Top),Good,Metro (High Demand),2011,131671.9,Petrol,Manual,First Owner,18.0,1199,88,5,1013944.58,322348.67
Honda Amaze,VX (Top),Good,Metro (High Demand),2012,44002.31,CNG,Manual,First Owner,18.0,1199,88,5,936657.17,305946.11
Mahindra Bolero,Top,Fair,Metro (High Demand),2023,37327.81,Petrol,Automatic,First Owner,16.0,1493,75,7,1312805.84,1028665.7
Kia Sonet,HTK (Mid),Fair,Metro (High Demand),2015,27562.61,Diesel,Automatic,First Owner,18.0,998,118,5,1378527.27,473816.15
Hyundai Venue,S (Mid),Excellent,Tier 2 (Medium),2016,55704.73,Petrol,Manual,First Owner,18.0,998,118,5,1161173.05,464774.17
Hyundai Creta,SX (Top),Good,Rural (Low),2012,5200.55,Petrol,Manual,First Owner,16.0,1497,113,5,1696663.39,531272.29
Hyundai i20,E (Base),Good,Metro (High Demand),2015,71420.52,CNG,Manual,First Owner,20.0,1197,82,5,900822.76,292778.61
Volkswagen Taigun,Highline (Top),Fair,Tier 2 (Medium),2012,15281.86,Diesel,Automatic,Second Owner,16.0,1498,148,5,1806653.37,558629.07
Maruti Suzuki Brezza,ZXI (Top),Fair,Rural (Low),2022,130451.13,CNG,Automatic,First Owner,19.0,1462,103,5,1256396.22,604420.87
Maruti Suzuki Swift,ZXI (Top),Excellent,Tier 2 (Medium),2012,102160.23,CNG,Automatic,First Owner,21.0,1197,82,5,954340.63,315769.54
Toyota Innova,G (Base),Excellent,Tier 2 (Medium),2021,97823.31,Diesel,Automatic,Third Owner,11.0,2393,148,7,2724181.89,1384976.31
Mahindra Scorpio,Base,Excellent,Metro (High Demand),2022,30860.91,Diesel,Automatic,First Owner,15.0,2184,130,7,1824091.03,1616448.6
Tata Harrier,XE (Base),Excellent,Tier 2 (Medium),2016,97692.63,CNG,Automatic,First Owner,16.0,1956,167,5,2043248.84,770706.3
Maruti Suzuki Baleno,VXI (Mid),Good,Metro (High Demand),2023,47484.31,Diesel,Manual,First Owner,22.0,1197,88,5,967366.55,853767.27
Mahindra XUV700,Mid,Excellent,Tier 2 (Medium),2013,143894.89,Petrol,Automatic,Second Owner,13.0,2198,182,7,2298613.84,703273.53
Kia Sonet,HTE (Base),Excellent,Metro (High Demand),2012,43893.69,Diesel,Automatic,Third Owner,18.0,998,118,5,1249298.86,387919.54
Kia Seltos,HTK (Mid),Fair,Tier 2 (Medium),2014,30333.12,CNG,Manual,Second Owner,16.0,1497,113,5,1710258.41,526947.97
Kia Seltos,GTX (Top),Good,Metro (High Demand),2023,492666.193776192,Petrol,Automatic,Second Owner,16.0,1497,113,5,1929253.05,1130381.48
Kia Seltos,GTX (Top),Good,Metro (High Demand),2019,6529.73,CNG,Manual,Second Owner,16.0,1497,113,5,1743005.9,903581.41
Kia Seltos,HTE (Base),Fair,Metro (High Demand),2019,80480.23,Petrol,Automatic,First Owner,16.0,1497,113,5,1808376.28,761914.6
Volkswagen Polo,Trendline (Base),Fair,Tier 2 (Medium),2015,100050.43,Diesel,Automatic,Third Owner,18.0,999,108,5,1149415.88,370604.23
Maruti Suzuki Swift,LXI (Base),Poor,Tier 2 (Medium),2012,16982.42,CNG,Manual,First Owner,21.0,1197,82,5,735444.18,231907.1
Mahindra XUV700,Mid,Good,Metro (High Demand),2020,17835.25,Diesel,Automatic,First Owner,13.0,2198,182,7,2285677.02,1671241.17
Mahindra Thar,Mid,Good,Tier 2 (Medium),2020,37355.97,Diesel,Automatic,First Owner,15.0,1997,150,4,1882130.22,1210169.27
Volkswagen Virtus,Comfortline (Mid),Excellent,Tier 2 (Medium),2019,52199.21,Diesel,Manual,Third Owner,18.0,1498,148,5,1765069.39,680091.45
Hyundai i20,S (Mid),Good,Metro (High Demand),2018,621447.7415864468,Diesel,Manual,First Owner,20.0,1197,82,5,1011058.04,411855.79
Hyundai Grand i10,S (Mid),Good,Rural (Low),2018,41811.48,CNG,Manual,Second Owner,20.0,1197,82,5,701848.76,258985.54
Volkswagen Taigun,Comfortline (Mid),Good,Tier 2 (Medium),2011,141269.65,CNG,Automatic,Second Owner,16.0,1498,148,5,1585871.32,488665.74
Mahindra XUV300,Top,Good,Tier 2 (Medium),2015,129271.95,Diesel,Automatic,Fourth & Above Owner,17.0,1197,108,5,1452646.59,455542.39
Hyundai Creta,S (Mid),Good,Metro (High Demand),2013,76850.24,Diesel,Automatic,First Owner,16.0,1497,113,5,1903248.19,583255.3
Maruti Suzuki Alto,LXI (Base),Good,Rural (Low),2011,137551.35,Diesel,Automatic,First Owner,22.0,796,47,5,682701.89,220136.94
Kia Seltos,HTK (Mid),Fair,Tier 2 (Medium),2021,18329.76,CNG,Automatic,Third Owner,16.0,1497,113,5,1851110.23,815155.67
Hyundai Verna,E (Base),Excellent,Tier 2 (Medium),2011,84543.56,CNG,Manual,Second Owner,19.0,1497,113,5,1231338.3,894508.98
Volkswagen Vento,Highline (Top),Good,Tier 2 (Medium),2025,49762.44,CNG,Automatic,Second Owner,17.0,999,108,5,1426618.69,1271141.61
Mahindra XUV700,Mid,Good,Metro (High Demand),2013,146965.38,Diesel,Manual,Second Owner,13.0,2198,182,7,2260076.14,696343.09
Honda Amaze,S (Mid),Good,Rural (Low),2011,112166.85,Petrol,Automatic,Third Owner,18.0,1199,88,5,990052.14,323185.34
Mahindra Thar,Top,Good,Metro (High Demand),2012,133157.68,Diesel,Manual,Second Owner,15.0,1997,150,4,1835924.18,574736.13
Kia Sonet,GTX (Top),Fair,Tier 2 (Medium),2019,10683.72,Petrol,Automatic,Third Owner,18.0,998,118,5,1239690.39,495746.03
Maruti Suzuki Ertiga,LXI (Base),Fair,Metro (High Demand),2013,71859.69,Petrol,Manual,Third Owner,20.0,1462,103,7,1067405.09,347534.06
Mahindra Scorpio,Base,Good,Rural (Low),2013,90364.52,Diesel,Manual,First Owner,15.0,2184,130,7,1724257.87,542446.08
Toyota Innova,V (Top),Fair,Metro (High Demand),2021,109777.4,Diesel,Automatic,First Owner,11.0,2393,148,7,2957956.72,1727313.36
Tata Nexon,XE (Base),Fair,Tier 2 (Medium),2021,84315.85,Diesel,Manual,First Owner,17.0,1199,118,5,1298905.65,673451.79
Tata Tiago,XM (Mid),Good,Metro (High Demand),2016,137830.48,Diesel,Manual,First Owner,20.0,1199,84,5,821725.36,270033.02
Maruti Suzuki Dzire,LXI (Base),Excellent,Tier 2 (Medium),2021,83345.75,CNG,Manual,Second Owner,23.0,1197,88,5,736325.0,367786.16
Toyota Fortuner,G (Base),Good,Tier 2 (Medium),2013,104835.67,Petrol,Automatic,First Owner,10.0,2755,201,7,3643913.72,1120694.99
Hyundai Verna,SX (Top),Good,Metro (High Demand),2017,73452.19,CNG,Manual,First Owner,19.0,1497,113,5,1446837.22,654198.86
Hyundai Grand i10,SX (Top),Fair,Tier 2 (Medium),2017,112155.79,Diesel,Automatic,Third Owner,20.0,1197,82,5,1034878.25,329954.6
Toyota Glanza,G (Base),Good,Tier 2 (Medium),2021,83772.89,Petrol,Automatic,First Owner,22.0,1197,88,5,1029425.36,646680.28
Hyundai i20,S (Mid),Good,Tier 2 (Medium),2011,69600.41,CNG,Manual,First Owner,20.0,1197,82,5,923460.61,304611.55
Mahindra Thar,Mid,Excellent,Rural (Low),2024,10086.82,Petrol,Automatic,First Owner,15.0,1997,150,4,1788680.95,1587175.5
Kia Carens,GTX (Top),Good,Metro (High Demand),2014,7962.5,Diesel,Manual,Second Owner,16.0,1497,113,7,1428624.99,454510.3
Hyundai Creta,SX (Top),Excellent,Metro (High Demand),2019,16366.14,Diesel,Automatic,First Owner,16.0,1497,113,5,1867957.31,1413653.93
Toyota Fortuner,V (Top),Poor,Rural (Low),2015,122153.64,Diesel,Manual,First Owner,10.0,2755,201,7,3720194.22,1137517.38
Mahindra XUV700,Top,Good,Metro (High Demand),2015,101186.1,CNG,Manual,Second Owner,13.0,2198,182,7,2219009.59,695011.4
Tata Nexon,XZ (Top),Poor,Metro (High Demand),2017,16595.29,Petrol,Manual,Second Owner,17.0,1199,118,5,1290145.23,405910.03
Tata Altroz,XM (Mid),Fair,Rural (Low),2025,124806.46,Petrol,Automatic,Second Owner,19.0,1199,84,5,1058759.24,563565.75
Kia Carens,GTX (Top),Poor,Tier 2 (Medium),2019,87166.45,Petrol,Automatic,First Owner,16.0,1497,113,7,1463341.0,543831.3
Maruti Suzuki Alto,LXI (Base),Excellent,Metro (High Demand),2018,81019.08,CNG,Manual,First Owner,22.0,796,47,5,445974.83,210381.23
Maruti Suzuki Ertiga,VXI (Mid),Poor,Metro (High Demand),2025,46929.22,CNG,Automatic,First Owner,20.0,1462,103,7,1187967.67,911679.03
Kia Seltos,HTE (Base),Good,Metro (High Demand),2016,63529.54,CNG,Manual,Third Owner,16.0,1497,113,5,1720640.9,530186.59
Kia Seltos,HTK (Mid),Poor,Metro (High Demand),2022,33045.3,CNG,Manual,First Owner,16.0,1497,113,5,1734238.4,1018433.56
Kia Sonet,HTE (Base),Good,Metro (High Demand),2022,17701.46,Petrol,Automatic,First Owner,18.0,998,118,5,1194814.89,903080.97
Toyota Fortuner,G (Base),Good,Tier 2 (Medium),2021,73612.98,Petrol,Automatic,First Owner,10.0,2755,201,7,3635470.06,2497094.09
Volkswagen Virtus,Highline (Top),Poor,Rural (Low),2016,138882.04,Petrol,Automatic,Second Owner,18.0,1498,148,5,1861508.59,582485.49
Hyundai Venue,S (Mid),Excellent,Rural (Low),2020,27992.83,CNG,Automatic,Third Owner,18.0,998,118,5,1214729.63,559769.51
Tata Tiago,XZ (Top),Good,Rural (Low),2016,139553.79,CNG,Automatic,Second Owner,20.0,1199,84,5,954178.86,313450.62
Tata Safari,XZ (Top),Good,Metro (High Demand),2019,144337.68,Petrol,Manual,First Owner,14.0,1956,167,7,2240644.27,1080342.72
Hyundai Venue,E (Base),Good,Rural (Low),2012,131864.85,Diesel,Automatic,First Owner,18.0,998,118,5,1259479.25,395265.24
Hyundai Verna,E (Base),Excellent,Tier 2 (Medium),2018,110099.37,Petrol,Automatic,Third Owner,19.0,1497,113,5,1335647.91,422948.44
Mahindra Thar,Base,Good,Tier 2 (Medium),2024,30942.94,Diesel,Manual,First Owner,15.0,1997,150,4,1732277.87,1548075.74
Maruti Suzuki Alto,VXI (Mid),Good,Rural (Low),2021,69727.24,CNG,Manual,Second Owner,22.0,796,47,5,513414.71,227764.87
Hyundai Venue,SX (Top),Good,Metro (High Demand),2024,107944.85,Petrol,Manual,Third Owner,18.0,998,118,5,1188255.97,670848.09
Honda Amaze,E (Base),Poor,Metro (High Demand),2021,97401.96,CNG,Manual,Third Owner,18.0,1199,88,5,881554.91,299248.06
Maruti Suzuki Baleno,ZXI (Top),Good,Metro (High Demand),2020,123000.24,Petrol,Manual,First Owner,22.0,1197,88,5,935888.02,500146.91
Honda City,VX (Top),Good,Metro (High Demand),2011,18959.74,Petrol,Manual,First Owner,17.0,1498,119,5,1574776.27,490112.18
Toyota Urban Cruiser,V (Top),Good,Metro (High Demand),2023,53996.73,Diesel,Manual,Second Owner,18.0,1462,103,5,1237354.29,902718.1
Volkswagen Virtus,Highline (Top),Good,Metro (High Demand),2018,136701.29,Diesel,Automatic,Second Owner,18.0,1498,148,5,1946048.57,688130.95
Hyundai Venue,E (Base),Good,Tier 2 (Medium),2025,18066.69,Petrol,Manual,Fourth & Above Owner,18.0,998,118,5,1049646.65,593650.67
Honda Elevate,S (Mid),Good,Metro (High Demand),2013,7239.11,Petrol,Manual,First Owner,15.0,1498,119,5,1404406.95,436244.37
Maruti Suzuki Alto,ZXI (Top),Poor,Rural (Low),2020,79115.44,CNG,Automatic,Second Owner,22.0,796,47,5,663288.8,213587.06
Hyundai Grand i10,SX (Top),Excellent,Tier 2 (Medium),2019,145473.01,Diesel,Manual,First Owner,20.0,1197,82,5,943683.04,467510.16
Maruti Suzuki Alto,ZXI (Top),Poor,Tier 2 (Medium),2011,119176.14,Diesel,Manual,Second Owner,22.0,796,47,5,616713.65,198393.84
Volkswagen Virtus,Trendline (Base),Excellent,Metro (High Demand),2018,74189.41,CNG,Automatic,Third Owner,18.0,1498,148,5,1632688.24,589629.27
Hyundai i20,SX (Top),Good,Metro (High Demand),2024,111416.76,Diesel,Manual,First Owner,20.0,1197,82,5,1073913.72,854735.83
Hyundai Verna,E (Base),Poor,Metro (High Demand),2012,41054.74,CNG,Automatic,First Owner,19.0,1497,113,5,1349349.6,420420.37
Maruti Suzuki Brezza,ZXI (Top),Excellent,Tier 2 (Medium),2016,78756.73,Petrol,Automatic,First Owner,19.0,1462,103,5,1219493.9,530643.84
Mahindra Bolero,Top,Good,Metro (High Demand),2020,45232.35,CNG,Automatic,First Owner,16.0,1493,75,7,1312243.74,904877.0
Toyota Glanza,G (Base),Excellent,Rural (Low),2022,120569.63,Diesel,Automatic,Third Owner,22.0,1197,88,5,1106551.59,488543.32
Mahindra Bolero,Mid,Fair,Metro (High Demand),2011,45878.34,CNG,Automatic,First Owner,16.0,1493,75,7,1250364.55,400170.87
Hyundai Venue,SX (Top),Fair,Rural (Low),2015,49374.73,Diesel,Automatic,Second Owner,18.0,998,118,5,1424903.96,441393.15
Tata Nexon,XZ (Top),Good,Metro (High Demand),2012,15622.71,Petrol,Manual,First Owner,17.0,1199,118,5,1244332.57,387955.2
